1,19
48,19
60,41
37,13
55,38
42,37
54,57
48,31
19,9
55,46
1,17
50,9
61,32
0,0
53,11
31,48
6,32
31,17
54,48
55,15
48,19
48,18
19,0
32,11
31,0
0,37
11,0
54,11
31,19
17,23
31,13
37,22
19,31
11,45
46,46
0,23
31,38
37,19
19,11
48,19
31,8
46,19
0,11
61,43
18,0
16,9
4,48
57,9
9,11
13,19
22,23
9,19
39,48
4,4
31,54
19,45
37,9
34,37
61,19
53,63
50,57
48,27
37,14
8,19
42,39
19,0
31,9
4,63
31,19
48,53
16,0
0,23
6,22
13,61
19,48
9,50
38,31
1,18
54,38
0,31
31,19
57,19
9,53
4,19
19,11
19,18
19,53
9,37
57,48
53,17
6,3
3,11
61,57
32,11
11,57
18,37
18,0
45,32
42,6
11,41
61,49
19,31
50,16
19,63
31,9
37,58
13,19
4,19
53,11
11,50
9,9
19,4
42,0
0,31
10,16
19,28
19,48
31,25
11,19
19,19
53,8
19,19
19,19
18,11
0,19
18,18
19,1
24,18
37,48
13,58
9,13
13,32
11,38
37,19
23,46
0,16
18,63
31,19
55,49
37,46
37,9
37,19
22,19
11,0
37,26
9,15
19,48
0,31
9,19
14,19
37,53
19,54
19,31
30,20
24,0
49,48
9,55
61,41
61,19
34,38
48,32
9,19
35,48
9,46
23,40
50,11
7,13
19,19
9,31
37,61
9,7
19,19
19,46
54,63
37,55
11,17
11,23
11,0
15,50
46,18
48,29
13,0
31,19
48,3
0,53
57,37
6,8
19,9
19,48
19,19
32,11
18,4
53,30
23,16
26,53
16,37
48,48
54,44
19,46
62,8
8,19
19,10
13,19
0,0
4,32
9,48
19,0
19,2
19,11
37,31
48,19
31,41
7,0
11,19
54,50
61,42
1,45
11,19
0,61
57,50
61,57
15,19
48,39
8,58
8,9
25,11
13,19
58,11
19,20
57,18
19,16
19,19
9,11
1,9
45,16
31,8
37,9
50,61
19,19
24,19
53,59
50,57
9,19
19,19
1,1
18,15
50,19
19,48
34,46
46,53
23,11
32,37
19,31
19,48
32,19
31,19
14,37
18,19
48,19
17,32
17,61
50,31
24,37
53,46
63,9
48,61
19,19
11,0
37,9
54,19
57,48
19,50
57,42
17,13
19,11
0,19
18,11
21,14
34,23
19,37
0,61
36,50
37,45
31,19
14,11
19,50
37,14
19,31
48,19
8,50
48,16
8,48
13,48
58,9
8,19
15,19
2,46
37,16
16,8
23,15
54,9
19,19
11,19
22,23
9,19
63,39
9,0
7,25
19,34
37,50
37,19
48,4
19,9
37,9
18,9
55,55
19,37
4,48
17,11
8,41
43,31
46,48
50,9
17,63
48,37
0,53
16,55
8,0
31,19
19,19
61,6
48,4
0,63
28,31
54,19
0,63
18,31
41,11
13,11
8,37
0,19
0,48
19,46
37,55
2,9
48,49
11,0
17,48
31,48
63,19
28,45
31,16
42,16
63,55
7,53
16,62
48,39
11,40
13,19
0,31
57,48
48,19
32,15
19,11
37,19
52,0
34,37
36,57
11,8
9,48
61,31
2,9
19,19
42,38
23,12
17,11
19,16
35,50
9,39
11,9
13,19
31,19
48,31
48,9
19,19
11,19
9,9
23,19
45,18
0,19
19,31
13,31
13,37
31,48
19,19
9,19
61,15
19,11
31,19
23,16
6,19
37,37
19,9
4,48
19,35
55,11
0,57
11,19
36,19
48,37
0,24
1,17
19,48
19,19
18,48
0,9
5,4
37,48
8,48
0,17
46,19
53,31
53,32
19,37
9,37
9,48
0,31
19,31
0,1
18,22
55,6
0,19
32,19
63,48
9,1
8,19
8,48
4,31
17,0
31,0
19,54
9,55
9,37
59,9
19,7
19,4
23,31
19,19
18,4
48,50
16,63
19,19
42,46
9,18
19,23
19,57
32,55
37,13
19,32
37,13
62,31
31,11
17,11
19,11
53,17
19,31
19,31
9,19
35,49
55,20
31,32
49,31
14,35
8,54
19,15
19,46
44,4
8,37
1,11
50,32
37,19
58,0
19,9
48,13
31,11
48,42
4,63
19,16
19,0
11,34
19,24
49,48
23,9
11,18
11,0
19,61
31,13
19,19
48,53
13,19
41,31
19,63
53,37
31,11
0,4
9,18
41,53
48,19
19,31
9,19
19,18
9,42
19,9
48,15
9,9
24,19
0,46
4,46
19,52
19,9
19,35
63,32
57,48
33,0
48,31
19,48
19,0
37,35
42,19
63,18
14,19
17,57
31,49
18,48
1,0
19,18
37,48
9,48
11,19
9,11
13,17
19,32
18,0
19,37
19,11
19,48
57,48
19,37
37,0
13,0
63,19
19,55
9,13
19,53
19,0
11,58
37,19
31,0
46,19
19,53
19,18
0,19
31,19
37,42
48,32
48,38
37,49
46,37
11,22
14,19
9,55
0,4
11,57
31,57
48,19
32,4
23,19
37,32
19,19
28,11
46,14
48,19
19,0
48,8
18,31
6,46
11,0
19,53
23,9
31,0
19,31
37,39
9,61
48,9
19,32
58,37
50,8
19,11
31,8
0,23
48,37
37,31
16,53
31,32
23,46
18,19
19,0
23,11
24,19
31,19
63,46
19,40
39,19
9,23
19,0
8,24
19,53
31,23
20,7
15,37
57,19
19,0
57,53
11,0
17,41
37,50
35,9
19,4
63,19
19,37
41,0
45,9
4,48
18,31
19,48
37,11
48,61
19,31
13,8
19,55
50,63
50,18
16,19
31,19
8,17
50,19
3,48
41,15
7,8
19,11
19,63
18,53
17,0
48,31
48,9
37,49
19,37
46,9
19,31
1,19
19,11
11,19
13,48
34,32
31,1
0,2
49,48
19,57
8,31
19,8
19,54
19,17
23,19
9,16
41,48
9,48
1,13
61,17
44,19
6,31
42,48
48,13
0,31
19,13
13,4
19,0
11,57
63,37
42,19
19,3
57,19
8,57
55,54
19,19
9,19
59,31
35,24
31,9
37,19
31,19
59,0
43,11
63,23
19,49
19,32
61,11
35,19
37,37
0,63
19,37
31,11
4,19
0,48
37,19
17,11
4,24
19,9
57,19
63,63
19,46
19,43
37,19
19,24
24,32
59,57
0,13
21,31
19,11
11,19
19,11
31,53
38,19
19,35
19,58
55,59
55,43
58,11
2,11
9,42
11,19
19,0
57,48
39,53
42,19
19,19
29,11
1,49
19,19
9,49
0,19
19,57
1,0
19,31
41,63
25,48
53,11
61,31
35,63
31,54
19,57
19,52
31,55
13,18
37,48
57,60
9,55
4,16
19,16
45,48
19,19
31,37
22,63
35,32
23,9
62,14
55,48
11,55
0,11
48,48
0,48
11,19
63,39
48,11
19,42
9,4
18,63
19,19
0,9
55,11
50,19
19,55
19,13
9,0
46,32
19,37
19,3
35,19
19,50
1,57
11,23
32,37
6,48
43,19
31,19
61,45
0,19
63,50
55,48
9,49
57,48
19,19
37,24
48,8
31,23
15,63
19,18
38,49
27,19
19,48
37,37
13,19
19,23
55,0
28,50
11,19
19,19
35,48
17,11
5,11
11,31
37,16
11,35
19,0
11,35
9,19
48,19
19,31
53,19
39,7
61,11
13,19
44,8
9,61
19,44
19,15
8,4
48,19
50,61
0,13
9,0
34,44
41,48
19,44
19,23
4,39
2,61
31,19
32,37
53,23
46,11
9,61
9,33
0,17
11,19
34,13
19,19
19,48
32,19
37,0
16,31
34,19
43,19
57,9
15,9
53,9
11,19
4,44
37,19
19,11
58,16
53,32
19,19
0,55
31,17
19,15
53,57
31,11
9,0
35,48
35,32
19,19
11,50
37,42
31,9
8,9
8,57
52,13
17,11
11,9
9,8
11,46
19,43
23,48
11,37
19,9
48,19
19,32
53,19
48,19
55,11
19,16
9,37
19,11
31,8
31,19
37,22
0,1
19,17
0,4
39,57
57,8
57,11
8,11
19,49
50,48
0,11
48,34
19,19
44,19
37,9
18,59
26,14
43,9
11,50
0,55
9,41
4,19
35,0
37,8
55,17
37,57
19,11
46,4
11,48
9,0
19,18
38,53
62,18
13,16
11,42
15,58
55,31
19,19
50,37
11,19
23,19
19,1
44,1
0,58
31,16
0,19
7,9
19,19
38,23
39,19
32,19
19,10
18,19
41,18
11,18
13,19
57,28
53,48
55,16
14,31
22,19
32,48
19,0
2,18
43,9
19,58
19,11
48,31
32,34
19,11
0,46
0,19
41,43
11,48
43,19
23,8
19,18
17,19
18,8
37,38
19,19
35,61
15,0
44,19
9,9
53,53
19,4
46,19
48,19
11,19
6,37
19,19
53,19
33,31
30,39
19,19
0,35
19,17
48,19
8,48
19,11
11,23
17,37
52,11
48,31
45,0
17,48
14,8
61,11
18,0
13,61
11,19
33,11
57,17
11,37
46,50
53,19
32,19
19,9
57,46
48,57
19,23
9,55
17,18
19,31
50,19
11,61
23,19
0,4
55,32
23,48
13,9
0,61
55,31
0,9
3,4
37,19
43,42
29,22
19,9
50,63
20,0
6,0
48,19
37,8
0,0
4,11
18,31
46,19
46,37
46,37
0,9
48,0
19,22
11,61
8,19
0,48
48,19
31,19
32,42
19,11
50,13
9,48
31,9
11,11
43,37
11,53
11,63
19,19
50,55
19,37
57,0
11,48
8,31
9,37
9,48
23,18
19,46
42,37
11,31
16,11
13,48
22,19
19,8
9,37
31,48
37,11
0,16
7,11
63,48
31,37
11,50
23,50
37,19
63,8
19,19
19,19
9,11
11,9
31,13
13,1
46,48
37,49
63,8
6,55
58,48
55,19
11,37
48,31
23,19
37,0
15,0
19,54
61,48
19,7
49,31
19,37
31,55
19,55
23,19
55,9
50,4
37,36
31,0
19,61
13,31
57,11
37,0
41,38
9,46
18,11
0,18
19,19
32,4
0,46
9,37
19,56
1,19
37,19
44,41
4,11
48,50
9,35
19,61
13,11
46,0
0,19
57,57
16,38
9,23
48,45
31,9
19,32
18,18
48,32
19,8
19,57
59,31
57,39
16,19
9,54
11,9
9,0
19,55
5,59
19,41
19,37
37,18
34,18
17,31
41,4
37,48
4,11
19,31
24,48
16,19
17,36
19,34
61,19
39,19
23,23
11,53
46,45
18,50
48,23
63,18
19,16
7,19
37,19
19,11
37,11
9,11
32,17
17,37
4,0
37,11
19,19
37,37
14,31
19,31
48,46
2,8
17,53
40,16
31,8
11,48
48,13
37,58
3,19
37,9
19,18
53,31
19,57
4,19
19,11
14,63
18,37
55,19
9,19
4,9
48,48
37,13
41,0
19,19
53,55
45,6
19,0
19,23
32,19
31,54
48,48
50,31
61,55
9,37
11,11
4,48
37,9
19,9
38,11
9,49
9,30
31,50
19,8
19,43
15,11
46,22
13,17
28,23
62,11
32,9
32,0
35,31
19,19
37,9
0,0
19,43
11,17
37,46
18,0
0,18
3,61
31,19
19,19
48,19
61,48
4,45
9,35
0,37
23,9
9,19
37,41
63,0
11,45
15,19
11,48
11,9
37,9
17,19
2,8
63,2
11,19
37,19
37,48
63,19
9,37
11,48
24,11
34,16
8,14
19,9
19,49
19,11
31,63
11,37
32,0
48,19
9,19
15,37
19,46
48,46
61,48
9,19
31,17
9,19
53,13
13,19
0,19
19,0
31,0
23,9
0,57
0,37
31,0
19,61
48,63
31,9
42,37
19,19
19,11
62,11
13,48
46,43
48,19
37,19
19,19
19,31
61,37
41,50
48,31
19,31
20,57
19,16
15,4
54,54
48,32
48,61
0,42
55,4
19,18
37,0
11,0
19,31
63,19
19,9
48,63
16,19
32,42
61,11
18,55
0,31
48,11
48,19
19,32
37,31
32,9
48,13
63,63
35,11
31,9
42,61
6,24
58,19
57,23
14,9
19,4
37,31
6,11
9,23
2,0
11,0
42,37
19,11
19,46
11,19
11,19
57,0
50,19
29,37
32,19
19,0
43,0
9,4
55,18
37,9
37,0
19,23
48,37
48,13
19,13
19,19
19,23
16,46
19,50
9,18
50,37
31,8
9,61
63,8
19,17
37,31
8,19
46,50
16,11
48,47
48,37
19,50
11,13
13,9
16,24
19,9
22,19
19,13
48,38
0,63
7,4
37,23
19,14
41,9
37,40
18,13
40,17
19,17
19,32
11,9
48,63
7,0
9,19
19,31
62,31
39,50
11,30
19,9
37,63
11,18
48,24
35,48
19,20
17,48
37,48
11,48
31,19
13,11
16,37
37,46
46,4
19,43
46,8
19,39
19,48
19,19
38,11
9,11
58,19
7,57
50,11
55,19
55,35
19,63
4,8
61,23
18,63
53,24
61,37
8,48
9,26
58,48
61,9
18,53
37,19
14,0
19,9
37,19
55,18
11,9
19,11
19,49
44,52
31,19
50,19
17,4
58,53
31,0
19,19
0,53
11,31
46,46
43,16
19,19
9,4
19,13
8,48
54,19
18,19
13,36
4,8
8,2
11,23
48,48
11,19
11,42
37,15
48,8
48,2
34,50
8,42
37,8
46,9
19,50
23,48
19,25
46,19
48,61
19,46
19,17
47,7
19,0
63,9
57,28
41,48
31,32
61,31
37,31
16,32
13,9
47,48
38,37
31,8
32,9
31,19
19,63
19,39
19,53
37,44
19,19
9,45
57,23
48,0
19,9
50,9
9,0
11,11
63,19
19,38
19,48
19,22
0,48
61,17
19,61
11,48
24,19
11,41
9,37
48,48
53,31
9,34
37,46
41,31
43,11
46,37
19,19
61,0
57,19
37,47
19,23
48,31
37,10
11,32
50,9
37,63
19,19
61,48
37,40
61,13
31,9
8,37
57,48
19,55
19,48
46,19
19,19
16,19
19,16
54,57
48,4
19,37
0,0
11,57
11,53
18,19
46,9
19,13
43,13
44,2
58,9
55,50
19,19
4,0
48,9
50,37
19,48
41,48
39,48
11,0
19,11
50,48
19,0
19,58
0,46
4,0
32,37
0,48
4,19
11,63
19,9
9,31
19,35
49,58
11,19
19,11
37,18
18,61
37,9
24,37
46,19
0,6
48,0
23,19
50,0
46,19
30,17
19,5
37,37
54,9
31,19
40,19
31,57
11,8
57,19
55,7
0,11
15,53
8,48
37,61
9,57
48,19
18,9
37,50
37,0
19,37
11,53
8,19
19,19
9,8
30,18
23,63
44,19
19,13
19,9
31,16
61,19
13,48
37,17
48,32
37,9
55,31
43,19
48,22
19,19
2,15
8,0
39,25
8,19
31,36
11,9
61,19
55,19
41,61
19,31
9,48
11,48
37,4
0,58
14,53
19,31
37,19
37,44
53,37
49,31
17,19
31,8
8,19
57,19
37,11
55,48
50,19
